window,feature,mean,std,median
0,Flow Duration,86954108.7816,25341151.1177,98251655.5
0,Total Fwd Packets,7.0234,6.1852,7.0
0,Total Backward Packets,6.3015,8.8128,6.0
0,Total Length of Fwd Packets,651.6274,1677.9846,358.0
0,Total Length of Bwd Packets,10990.4563,15218.4802,11595.0
0,Fwd Packet Length Max,447.9979,844.9867,348.0
0,Fwd Packet Length Min,0.7745,5.6105,0.0
0,Fwd Packet Length Mean,92.0593,235.3671,53.7143
0,Fwd Packet Length Std,176.4676,333.0545,134.1774
0,Bwd Packet Length Max,5432.4447,2328.4158,5792.0
0,Bwd Packet Length Min,1.5341,14.5434,0.0
0,Bwd Packet Length Mean,1724.3115,602.1457,1932.5
0,Bwd Packet Length Std,2210.0064,1032.6717,2120.7323
0,Flow Bytes/s,20898.6255,645818.4338,122.2575
0,Flow Packets/s,1584.8521,41297.1406,0.1419
0,Flow IAT Mean,7207606.5626,2619667.6408,7601557.3185
0,Flow IAT Std,24656047.9331,7703336.3041,26500000.0
0,Flow IAT Max,85593826.8628,25810489.0314,98100000.0
0,Flow IAT Min,2782.0379,393653.007,1.0
0,Fwd IAT Total,86841189.1971,25373883.5677,98200000.0
1,Flow Duration,48774232.6381,47146679.6764,55985513.0
1,Total Fwd Packets,10.0964,166.6885,6.0
1,Total Backward Packets,10.4986,238.2607,5.0
1,Total Length of Fwd Packets,745.4124,4090.2384,331.0
1,Total Length of Bwd Packets,15721.0781,495583.4507,4039.0
1,Fwd Packet Length Max,363.9783,840.5635,313.0
1,Fwd Packet Length Min,8.2323,20.9925,0.0
1,Fwd Packet Length Mean,80.1643,219.186,47.5714
1,Fwd Packet Length Std,133.4807,328.6259,112.6667
1,Bwd Packet Length Max,2771.888,2982.9275,1448.0
1,Bwd Packet Length Min,19.2138,50.4186,0.0
1,Bwd Packet Length Mean,893.7371,904.3055,382.0455
1,Bwd Packet Length Std,1117.5753,1265.5948,591.4991
1,Flow Bytes/s,125123.8503,2340775.8345,139.5453
1,Flow Packets/s,7560.4021,78817.6158,0.5705
1,Flow IAT Mean,3945014.2961,4664858.0445,1956991.005
1,Flow IAT Std,12464301.9784,13366878.8993,4048332.2165
1,Flow IAT Max,42280498.2674,44888526.1315,10000000.0
1,Flow IAT Min,39288.4202,1244160.5277,3.0
1,Fwd IAT Total,48449793.1617,47229655.6948,51100000.0
2,Flow Duration,17854737.8154,37073422.6101,153800.0
2,Total Fwd Packets,8.7374,30.3048,3.0
2,Total Backward Packets,8.7747,43.4008,2.0
2,Total Length of Fwd Packets,951.8441,8032.3958,96.0
2,Total Length of Bwd Packets,7735.533,76241.5235,191.5
2,Fwd Packet Length Max,282.0313,579.6652,55.0
2,Fwd Packet Length Min,19.3133,41.1936,6.0
2,Fwd Packet Length Mean,70.8741,120.8843,47.75
2,Fwd Packet Length Std,91.298,187.4325,3.5355
2,Bwd Packet Length Max,653.4556,942.5618,135.0
2,Bwd Packet Length Min,46.1329,68.5671,0.0
2,Bwd Packet Length Mean,243.9358,328.2787,116.0
2,Bwd Packet Length Std,230.0825,342.8736,0.0
2,Flow Bytes/s,357230.931,7081080.5107,3083.8823
2,Flow Packets/s,11986.5084,99209.5285,33.1433
2,Flow IAT Mean,1173023.7596,3884770.3876,47699.0
2,Flow IAT Std,2190758.697,6574682.8533,20076.32
2,Flow IAT Max,5926961.5627,15101183.2139,85408.5
2,Flow IAT Min,71527.9479,1421988.4859,29.0
2,Fwd IAT Total,17435280.2077,36994673.4189,54991.5
3,Flow Duration,12624312.8287,31466063.0131,48043.0
3,Total Fwd Packets,6.5019,35.4823,2.0
