feature,importance_train,importance_test,importance_shift
Init_Win_bytes_forward,1438,494,944
Source Port,1289,778,511
Fwd IAT Min,825,331,494
Init_Win_bytes_backward,740,271,469
Flow Bytes/s,163,539,376
Packet Length Std,145,447,302
Flow Duration,324,532,208
Average Packet Size,53,256,203
Total Fwd Packets,131,326,195
Destination Port,927,1117,190
Flow IAT Min,577,392,185
Fwd Packets/s,331,167,164
min_seg_size_forward,179,22,157
Bwd Packet Length Mean,175,56,119
Active Mean,47,163,116
FIN Flag Count,113,0,113
Fwd Packet Length Max,201,90,111
Bwd Packets/s,200,304,104
Fwd Packet Length Std,137,34,103
Fwd IAT Max,155,54,101
Bwd Packet Length Std,267,362,95
Fwd IAT Std,92,187,95
URG Flag Count,180,89,91
Flow IAT Max,190,102,88
Fwd IAT Total,271,184,87
PSH Flag Count,13,99,86
Bwd Header Length,80,162,82
Total Backward Packets,111,32,79
Bwd IAT Min,153,231,78
Fwd PSH Flags,77,0,77
act_data_pkt_fwd,96,21,75
Packet Length Mean,76,149,73
Flow IAT Std,83,155,72
Bwd IAT Total,49,110,61
Total Length of Fwd Packets,220,280,60
Idle Std,63,11,52
Flow Packets/s,174,226,52
Bwd Packet Length Min,67,17,50
Bwd Packet Length Max,110,67,43
Fwd Packet Length Min,77,117,40
Flow IAT Mean,230,267,37
Bwd IAT Max,54,18,36
Idle Min,85,50,35
Max Packet Length,57,22,35
Bwd IAT Mean,90,59,31
Active Min,102,127,25
Idle Max,45,21,24
Idle Mean,19,43,24
Fwd Header Length,334,310,24
Min Packet Length,77,55,22
Down/Up Ratio,28,13,15
Active Std,20,7,13
Active Max,36,45,9
Fwd Packet Length Mean,175,167,8
Fwd IAT Mean,204,199,5
ACK Flag Count,7,12,5
Bwd IAT Std,63,68,5
Protocol,1,1,0
SYN Flag Count,0,0,0
Total Length of Bwd Packets,174,174,0
Packet Length Variance,0,0,0
Subflow Bwd Packets,0,0,0
Subflow Fwd Bytes,0,0,0
Subflow Fwd Packets,0,0,0
Fwd Header Length.1,0,0,0
Avg Bwd Segment Size,0,0,0
Avg Fwd Segment Size,0,0,0
Subflow Bwd Bytes,0,0,0
