feature,ks_statistic,p_value,significant,mean_a,mean_b,std_a,std_b,mean_shift,relative_shift
min_seg_size_forward,0.222535,0.0,True,-3641.1661,23.5273,1403178.4545,5.6362,3664.6934,1.0065
act_data_pkt_fwd,0.202065,0.0,True,5.1188,6.1139,586.0031,674.1137,0.995,0.1944
Fwd Packet Length Max,0.191663,0.0,True,192.8125,346.379,527.2033,1371.4014,153.5665,0.7965
Avg Fwd Segment Size,0.190679,0.0,True,52.4535,105.0752,133.6239,367.1824,52.6217,1.0032
Fwd Packet Length Mean,0.190679,0.0,True,52.4535,105.0752,133.6239,367.1824,52.6217,1.0032
Total Length of Bwd Packets,0.164162,0.0,True,17892.4053,15070.705,2311632.542,2136053.9619,2821.7004,0.1577
Subflow Bwd Bytes,0.164162,0.0,True,17891.1946,15072.8502,2311470.6512,2136466.5325,2818.3444,0.1575
Total Length of Fwd Packets,0.160162,0.0,True,549.7716,737.7461,12378.7708,5634.6572,187.9745,0.3419
Subflow Fwd Bytes,0.160162,0.0,True,549.7532,737.7461,12359.5828,5634.6572,187.9929,0.342
Average Packet Size,0.156897,0.0,True,195.4433,338.7402,311.684,509.9564,143.2969,0.7332
Avg Bwd Segment Size,0.150404,0.0,True,326.6911,516.2398,600.4362,888.204,189.5487,0.5802
Bwd Packet Length Mean,0.150404,0.0,True,326.6911,516.2398,600.4362,888.204,189.5487,0.5802
Flow IAT Std,0.147301,0.0,True,3718612.203,2873005.8866,9148098.8845,7028775.2105,845606.3165,0.2274
Init_Win_bytes_backward,0.141395,0.0,True,1964.7888,1299.437,8435.8644,7055.2419,665.3518,0.3386
Flow IAT Max,0.139868,0.0,True,11986930.4025,8760627.0162,28595749.6771,21734742.6484,3226303.3863,0.2692
Init_Win_bytes_forward,0.137705,0.0,True,6039.9237,5062.9912,13397.1,11120.1559,976.9325,0.1617
Packet Length Mean,0.137239,0.0,True,176.199,302.2075,291.3926,458.29,126.0085,0.7151
Max Packet Length,0.135531,0.0,True,985.7543,1793.2939,1964.0146,3085.099,807.5396,0.8192
Flow Duration,0.133805,0.0,True,18051433.8922,13491124.333,36824950.8192,30780386.587,4560309.5592,0.2526
Packet Length Std,0.133067,0.0,True,296.3609,595.1302,580.2496,1025.2807,298.7693,1.0081
Packet Length Variance,0.133067,0.0,True,424525.1992,1405194.0337,1228727.1921,3193128.7776,980668.8345,2.31
Fwd Packet Length Std,0.132574,0.0,True,62.1565,129.0065,184.3325,575.3508,66.85,1.0755
Fwd Packets/s,0.130634,0.0,True,77955.9248,30611.6423,280281.7781,168133.2319,47344.2824,0.6073
Fwd IAT Std,0.130063,0.0,True,4451919.9392,3092158.3802,11552385.4257,8329132.6622,1359761.559,0.3054
Flow Packets/s,0.128345,0.0,True,83606.3101,35304.7571,284904.9739,175541.5915,48301.553,0.5777
Fwd Header Length.1,0.126651,0.0,True,-41425.1004,200.056,27836288.8358,14921.2918,41625.1564,1.0048
Fwd Header Length,0.126651,0.0,True,-41425.1004,200.056,27836288.8358,14921.2918,41625.1564,1.0048
Total Fwd Packets,0.125556,0.0,True,10.1506,8.5413,763.4237,707.4829,1.6093,0.1585
Subflow Fwd Packets,0.125556,0.0,True,10.1506,8.5413,763.4237,707.4829,1.6093,0.1585
Flow IAT Mean,0.122741,0.0,True,1538201.4894,1219971.1826,4791253.2911,3435236.8569,318230.3068,0.2069
Bwd Header Length,0.118913,0.0,True,-3063.9116,218.097,1892159.053,19174.5755,3282.0087,1.0712
Flow Bytes/s,0.116608,0.0,True,1613745.2877,1133977.1892,27669825.1566,21005508.5493,479768.0985,0.2973
Fwd IAT Max,0.114233,0.0,True,11885195.725,8451442.0279,28616159.5504,22156332.5168,3433753.6971,0.2889
Fwd IAT Total,0.113824,0.0,True,17786644.585,12943411.3045,36766459.9021,30731433.7048,4843233.2806,0.2723
Fwd IAT Mean,0.111611,0.0,True,3153391.8595,2234678.4885,10014373.2378,8184181.7488,918713.3711,0.2913
Bwd Packet Length Max,0.11027,0.0,True,936.9525,1532.2668,1931.2875,2905.9654,595.3143,0.6354
Bwd Packet Length Std,0.104806,0.0,True,350.595,661.3694,795.6091,1349.8822,310.7744,0.8864
Bwd IAT Std,0.098716,0.0,True,1955641.052,1194131.2008,7596494.3027,4595485.9304,761509.8512,0.3894
Source Port,0.094958,0.0,True,41592.0932,38708.1066,21883.7913,23255.5737,2883.9866,0.0693
Bwd IAT Mean,0.092929,0.0,True,2066399.5664,1423916.1221,9220169.2191,7812981.569,642483.4444,0.3109
Bwd IAT Max,0.092479,0.0,True,5789556.4347,3983612.844,19701463.5141,14689850.9403,1805943.5907,0.3119
Bwd IAT Total,0.087927,0.0,True,11431854.4278,8183346.3482,30762057.0723,25706534.7708,3248508.0796,0.2842
Fwd Packet Length Min,0.081507,0.0,True,17.8168,24.7984,43.5398,117.864,6.9816,0.3919
Total Backward Packets,0.081214,0.0,True,11.3234,9.4782,1017.6996,953.7169,1.8452,0.163
Subflow Bwd Packets,0.081214,0.0,True,11.3234,9.4782,1017.6996,953.7169,1.8452,0.163
Min Packet Length,0.08051,0.0,True,16.9189,14.749,26.4336,23.4074,2.1699,0.1283
Idle Mean,0.075313,0.0,True,11306279.8269,6897422.1827,28224363.5979,18321390.2528,4408857.6442,0.3899
Idle Min,0.075313,0.0,True,11063888.7378,5556909.4806,28117438.1018,16889938.8917,5506979.2572,0.4977
Destination Port,0.073511,0.0,True,7261.0326,7919.7811,17499.4562,18228.9296,658.7484,0.0907
Down/Up Ratio,0.073478,0.0,True,0.6223,0.8561,0.5809,1.0739,0.2339,0.3758
