event_id,event_type,detector,stream_position,timestamp,model_version,window_size,metric_context,detector_state
1,drift,ADWIN,2207,2026-09-02T23:14:36,baseline_v1,416.0,"{""rolling_error_500"": 0.934, ""cumulative_error"": 0.9624}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 2208, ""n_drifts"": 1, ""window_size"": 416.0, ""estimation"": 0.9254807692307693}"
2,drift,ADWIN,2591,2026-09-02T23:14:36,baseline_v1,128.0,"{""rolling_error_500"": 0.858, ""cumulative_error"": 0.9479}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 2592, ""n_drifts"": 2, ""window_size"": 128.0, ""estimation"": 0.65625}"
3,drift,ADWIN,2783,2026-09-02T23:14:36,baseline_v1,64.0,"{""rolling_error_500"": 0.608, ""cumulative_error"": 0.8994}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 2784, ""n_drifts"": 3, ""window_size"": 64.0, ""estimation"": 0.65625}"
4,drift,ADWIN,5375,2026-09-02T23:14:37,baseline_v1,544.0,"{""rolling_error_500"": 0.938, ""cumulative_error"": 0.931}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 5376, ""n_drifts"": 4, ""window_size"": 544.0, ""estimation"": 0.9393382352941176}"
5,drift,ADWIN,5471,2026-09-02T23:14:37,baseline_v1,80.0,"{""rolling_error_500"": 0.82, ""cumulative_error"": 0.9211}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 5472, ""n_drifts"": 5, ""window_size"": 80.0, ""estimation"": 0.4375}"
6,drift,ADWIN,8095,2026-09-02T23:14:38,baseline_v1,256.0,"{""rolling_error_500"": 0.93, ""cumulative_error"": 0.9344}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 8096, ""n_drifts"": 6, ""window_size"": 256.0, ""estimation"": 0.8671875}"
7,drift,ADWIN,8191,2026-09-02T23:14:38,baseline_v1,80.0,"{""rolling_error_500"": 0.856, ""cumulative_error"": 0.9307}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 8192, ""n_drifts"": 7, ""window_size"": 80.0, ""estimation"": 0.725}"
8,drift,ADWIN,10911,2026-09-02T23:14:39,baseline_v1,64.0,"{""rolling_error_500"": 0.88, ""cumulative_error"": 0.9363}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 10912, ""n_drifts"": 8, ""window_size"": 64.0, ""estimation"": 0.3125}"
9,drift,ADWIN,13599,2026-09-02T23:14:40,baseline_v1,80.0,"{""rolling_error_500"": 0.888, ""cumulative_error"": 0.9396}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 13600, ""n_drifts"": 9, ""window_size"": 80.0, ""estimation"": 0.5625}"
10,drift,ADWIN,13823,2026-09-02T23:14:40,baseline_v1,192.0,"{""rolling_error_500"": 0.856, ""cumulative_error"": 0.9387}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 13824, ""n_drifts"": 10, ""window_size"": 192.0, ""estimation"": 0.9479166666666666}"
11,drift,ADWIN,16287,2026-09-02T23:14:41,baseline_v1,544.0,"{""rolling_error_500"": 0.936, ""cumulative_error"": 0.9436}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 16288, ""n_drifts"": 11, ""window_size"": 544.0, ""estimation"": 0.9411764705882353}"
12,drift,ADWIN,19007,2026-09-02T23:14:42,baseline_v1,288.0,"{""rolling_error_500"": 0.944, ""cumulative_error"": 0.9473}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 19008, ""n_drifts"": 12, ""window_size"": 288.0, ""estimation"": 0.9201388888888888}"
13,drift,ADWIN,21695,2026-09-02T23:14:43,baseline_v1,64.0,"{""rolling_error_500"": 0.92, ""cumulative_error"": 0.9492}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 21696, ""n_drifts"": 13, ""window_size"": 64.0, ""estimation"": 0.53125}"
14,drift,ADWIN,24287,2026-09-02T23:14:44,baseline_v1,64.0,"{""rolling_error_500"": 0.906, ""cumulative_error"": 0.9496}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 24288, ""n_drifts"": 14, ""window_size"": 64.0, ""estimation"": 0.359375}"
15,drift,ADWIN,26975,2026-09-02T23:14:44,baseline_v1,1664.0,"{""rolling_error_500"": 0.896, ""cumulative_error"": 0.948}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 26976, ""n_drifts"": 15, ""window_size"": 1664.0, ""estimation"": 0.9182692307692307}"
16,drift,ADWIN,27455,2026-09-02T23:14:45,baseline_v1,64.0,"{""rolling_error_500"": 0.096, ""cumulative_error"": 0.9328}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 27456, ""n_drifts"": 16, ""window_size"": 64.0, ""estimation"": 0.390625}"
17,drift,ADWIN,28863,2026-09-02T23:14:45,baseline_v1,112.0,"{""rolling_error_500"": 0.952, ""cumulative_error"": 0.9342}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 28864, ""n_drifts"": 17, ""window_size"": 112.0, ""estimation"": 0.8214285714285714}"
18,drift,ADWIN,30143,2026-09-02T23:14:45,baseline_v1,128.0,"{""rolling_error_500"": 0.906, ""cumulative_error"": 0.9344}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 30144, ""n_drifts"": 18, ""window_size"": 128.0, ""estimation"": 0.7265625}"
19,drift,ADWIN,30239,2026-09-02T23:14:45,baseline_v1,80.0,"{""rolling_error_500"": 0.852, ""cumulative_error"": 0.9337}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 30240, ""n_drifts"": 19, ""window_size"": 80.0, ""estimation"": 0.85}"
20,drift,ADWIN,32863,2026-09-02T23:14:46,baseline_v1,576.0,"{""rolling_error_500"": 0.938, ""cumulative_error"": 0.9361}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 32864, ""n_drifts"": 20, ""window_size"": 576.0, ""estimation"": 0.9461805555555556}"
21,drift,ADWIN,35167,2026-09-02T23:14:47,baseline_v1,2048.0,"{""rolling_error_500"": 0.982, ""cumulative_error"": 0.938}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 35168, ""n_drifts"": 21, ""window_size"": 2048.0, ""estimation"": 0.97021484375}"
22,drift,ADWIN,35583,2026-09-02T23:14:47,baseline_v1,80.0,"{""rolling_error_500"": 0.906, ""cumulative_error"": 0.9374}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 35584, ""n_drifts"": 22, ""window_size"": 80.0, ""estimation"": 0.4625}"
23,drift,ADWIN,35711,2026-09-02T23:14:47,baseline_v1,64.0,"{""rolling_error_500"": 0.74, ""cumulative_error"": 0.9353}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 35712, ""n_drifts"": 23, ""window_size"": 64.0, ""estimation"": 0.6875}"
24,drift,ADWIN,38463,2026-09-02T23:14:48,baseline_v1,192.0,"{""rolling_error_500"": 0.932, ""cumulative_error"": 0.9367}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 38464, ""n_drifts"": 24, ""window_size"": 192.0, ""estimation"": 0.8697916666666666}"
25,drift,ADWIN,41055,2026-09-02T23:14:49,baseline_v1,160.0,"{""rolling_error_500"": 0.936, ""cumulative_error"": 0.9386}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 41056, ""n_drifts"": 25, ""window_size"": 160.0, ""estimation"": 0.8625}"
26,drift,ADWIN,43743,2026-09-02T23:14:50,baseline_v1,64.0,"{""rolling_error_500"": 0.914, ""cumulative_error"": 0.9403}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 43744, ""n_drifts"": 26, ""window_size"": 64.0, ""estimation"": 0.515625}"
27,drift,ADWIN,43871,2026-09-02T23:14:50,baseline_v1,64.0,"{""rolling_error_500"": 0.734, ""cumulative_error"": 0.9384}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 43872, ""n_drifts"": 27, ""window_size"": 64.0, ""estimation"": 0.53125}"
28,drift,ADWIN,46463,2026-09-02T23:14:51,baseline_v1,1312.0,"{""rolling_error_500"": 0.918, ""cumulative_error"": 0.9391}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 46464, ""n_drifts"": 28, ""window_size"": 1312.0, ""estimation"": 0.9420731707317073}"
29,drift,ADWIN,46655,2026-09-02T23:14:51,baseline_v1,64.0,"{""rolling_error_500"": 0.62, ""cumulative_error"": 0.9359}","{""detector"": ""ADWIN"", ""delta"": 0.002, ""n_seen"": 46656, ""n_drifts"": 29, ""window_size"": 64.0, ""estimation"": 0.359375}"
